titulo,canal,fecha,año,vistas,likes,comentarios,idioma,query
Is Reality Real? The Simulation Argument,Kurzgesagt – In a Nutshell,2017-09-21,2017,21602410,528679,50259,en,simulation theory explained matrix
We Live in a Simulation. The evidence is everywhere. All you have to do is look.,The Why Files,2022-06-07,2022,18266166,552980,56395,en,simulation theory explained matrix
The woman in the red dress | The Matrix [Open Matte],Flashback FM,2019-11-01,2019,17454553,119288,9791,en,simulation theory explained matrix
Craziest Coincidence or Glitch in the Matrix ? 💀🤯 | Kuldeep Singhaniaa #shorts,Kuldeep Singhania Shorts,2025-11-07,2025,25953533,747117,3526,en,simulation theory explained matrix
Are we Stuck in the Matrix 🤯🌌 ? | Kuldeep Singhania #shorts,Kuldeep Singhania Shorts,2025-06-11,2025,22014393,727009,4315,en,simulation theory explained matrix
Joe Rogan & Elon Musk - Are We in a Simulated Reality?,JRE Clips,2018-09-07,2018,10603107,176179,20484,en,simulation theory explained matrix
Why Elon Musk says we're living in a simulation,Vox,2016-08-15,2016,10432886,183256,20301,en,simulation theory explained matrix
Are we in the Matrix?😎 Neil deGrasse Tyson & Laurence Fishburne reveal the Science Behind the Matrix,StarTalk,2025-01-15,2025,9767557,600825,8857,en,simulation theory explained matrix
Keanu explains Matrix to young girl #keanureeves #matrix #movie #story,Cine Informer,2024-04-17,2024,10063721,447505,12381,en,simulation theory explained matrix
Are we living in a Simulation or Loop ? 💀🤯 | Kuldeep Singhaniaa #shorts,Kuldeep Singhania Shorts,2025-07-09,2025,13417288,504631,3548,en,simulation theory explained matrix
"""The Only Mistake Everyone Missed In The Matrix"" w/Neil deGrasse Tyson",The Science Wonder,2025-04-15,2025,13821341,245776,3927,en,simulation theory explained matrix
Proof We Live in a Simulation..,Krishna Sahay,2023-07-12,2023,7203143,253958,6126,en,simulation theory explained matrix
Beware of the Matrix 💀 ( The car that runs on water mystery ) | Kuldeep Singhaniaa #shorts,Kuldeep Singhania Shorts,2024-11-11,2024,9957676,466885,1336,en,simulation theory explained matrix
"Top Psychologist, Donald Hoffman: Seeing True Reality Would Kill Us! I Can Prove It To You!",The Diary Of A CEO,2025-07-31,2025,6717885,170733,23088,en,simulation theory explained matrix
Futurama PROVES Our Universe is a Simulation? #shorts #futurama,Trevor Treefort Shorts,2025-07-25,2025,9256099,418360,8834,en,simulation theory explained matrix
What is The Matrix? | The Matrix [Open Matte],Flashback FM,2019-12-07,2019,5303861,58246,7237,en,simulation theory explained matrix
Compilation: Our Reality is an Illusion,The Why Files,2024-07-01,2024,4521549,118026,12849,en,simulation theory explained matrix
The Science of the Matrix with Laurence Fishburne,StarTalk,2025-01-15,2025,4362688,158012,15808,en,simulation theory explained matrix
"Matrix multiplication as composition | Chapter 4, Essence of linear algebra",3Blue1Brown,2016-08-08,2016,4197546,86744,3237,en,simulation theory explained matrix
All I’m Offering is the Truth | The Philosophy of the Matrix,Einzelgänger,2021-10-21,2021,3993842,98844,7703,en,simulation theory explained matrix
The Matrix Was a Documentary,Optic Lure,2021-12-21,2021,3042531,72183,8042,en,simulation theory explained matrix
How to Survive the Matrix 🍪 #shorts,The Film Theorists,2025-02-04,2025,3219773,293338,465,en,simulation theory explained matrix
We Live in a Simulation. The evidence is everywhere. All you have to do is look. | Donald Hoffman,Tom Bilyeu,2023-07-11,2023,2824444,32685,7436,en,simulation theory explained matrix
The Matrix - Part 2 ( Finding Another Way ) 💵🧐 | Kuldeep Singhania #shorts,Kuldeep Singhania Shorts,2023-06-19,2023,2812930,204273,1798,en,simulation theory explained matrix
Proof We’re Living in a Simulation!,InnovatorGuy,2022-01-31,2022,2872268,93417,1462,en,simulation theory explained matrix
Neil deGrasse Tyson Explains the Simulation Hypothesis,StarTalk,2020-03-18,2020,2654180,78350,10484,en,simulation theory explained matrix
4.3 Matrix Chain Multiplication - Dynamic Programming,Abdul Bari,2018-02-16,2018,2426753,30842,835,en,simulation theory explained matrix
Is Reality Real? Shocking Quantum Science Explains Why We're Living In A Simulation!!,Dr. Mayim Bialik,2025-03-14,2025,2343656,60675,4842,en,simulation theory explained matrix
What The Architect Scene in The Matrix ACTUALLY Means,Stories That Inspire,2025-11-05,2025,2216713,42304,4622,en,simulation theory explained matrix
Understanding the Finite Element Method,The Efficient Engineer,2021-04-27,2021,2195680,57535,1101,en,simulation theory explained matrix
This Video Game Designer Thinks We're Living in a Simulation,JRE Clips,2024-05-16,2024,1990257,28970,9464,en,simulation theory explained matrix
Scientists Finally Reveal We Are Already Living In SIMULATION,GetsetflySCIENCE by Gaurav Thakur,2023-04-26,2023,1907360,77310,3321,en,simulation theory explained matrix
The Creepiest Simulation Theory Ever Explained 🤯,Shawn Ryan Show,2025-11-12,2025,3524855,76870,2868,en,simulation theory explained matrix
The Universe is NOT a Simulation,Thomas Mulligan,2025-12-17,2025,3288014,138826,4878,en,simulation theory explained matrix
The Unexplained Simulation Theory Using a DeWalt Laser,Shawn Ryan Clips,2025-11-14,2025,1792847,44149,5976,en,simulation theory explained matrix
AI Expert Lex Fridman Weighs in on Simulation Theory,JRE Clips,2020-02-04,2020,1749467,27678,3710,en,simulation theory explained matrix
Are we living in a simulation? - Zohreh Davoudi,TED-Ed,2019-10-08,2019,1419909,37469,3401,en,simulation theory explained matrix
The REAL Reason Scientists Know We're In A Simulation,The Diary Of A CEO Clips,2025-12-20,2025,1374821,27658,4500,en,simulation theory explained matrix
"Dear linear algebra students, This is what matrices (and matrix manipulation) really look like",Zach Star,2020-03-05,2020,1363634,44322,593,en,simulation theory explained matrix
